"url"	"title"	"company_name"	"company_score"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"	"softskill_communication"	"softskill_teamwork"	"softskill_adaptability"	"softskill_problem_solving"	"softskill_interpersonal"	"softskill_time_management"	"softskill_leadership"	"softskill_attention_to_detail"	"softskill_creativity"	"softskill_work_ethic"	"hardskill_HTML"	"hardskill_Analytics"	"hardskill_pivot_table"	"hardskill_digital_communication"	"hardskill_data_mining"	"hardskill_data_engineering"	"hardskill_database_management"	"hardskill_User_Interface_Design"	"hardskill_Web_Architecture_and_Development_Framework"	"hardskill_risk_assessment"	"hardskill_iOS_App_Development"	"hardskill_python"	"hardskill_r"	"hardskill_hadoop"	"hardskill_spark"	"hardskill_c"	"hardskill_java"	"hardskill_aws"	"hardskill_tensorflow"	"hardskill_hive"	"hardskill_pig"	"hardskill_sql"	"hardskill_bd"	"hardskill_shell"
"https://www.indeed.com/viewjob?jk=3c81044651ae5de1"	"Data Analyst"	"Starry, Inc."	"-"	"5 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	50	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=422fa3f0843c11fa"	"Data Scientist"	"Verizon"	"21,013 reviews"	"5 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	50	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=6182fd3babe802cf"	"Data Scientist"	"Nacci"	"-"	"12 days ago"	"Part-time, Temporary"	"2018-10-15"	"New+York%2C+NY"	50	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=6ec986ea957fb091"	"Data Analyst"	"Cota"	"66 reviews"	"5 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	50	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=cddbdc70a46df75d"	"2019 PhD Data Scientist Internship - UberEverything - New York"	"Uber"	"548 reviews"	"24 days ago"	"Internship"	"2018-10-15"	"New+York%2C+NY"	50	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=b4506c2f62b989f2"	"Data Scientist"	"Ipsos North America"	"353 reviews"	"13 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	60	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=2ddc548ea3f366de"	"Google AI Resident, 2019 Start (Fixed-Term Employee)"	"Google"	"2,618 reviews"	"5 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	60	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=221ea7b5608dcacc"	"Data Scientist with Python"	"Kaiser Tech Inc"	"-"	"30 days ago"	"c(\$50 - $65 an hour\, \Contract\)"	"2018-10-15"	"New+York%2C+NY"	60	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=ca63624044b46a19"	"Data Scientist"	"BARK"	"-"	"28 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	70	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
"https://www.indeed.com/viewjob?jk=7b579db6e6c4411b"	"Data Scientist- Enterprise Product Analytics"	"App Info"	"-"	"16 days ago"	"Contract"	"2018-10-15"	"New+York%2C+NY"	70	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=fa466e209c425917"	"Data Scientist"	"comScore"	"59 reviews"	"10 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	80	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE
"https://www.indeed.com/viewjob?jk=fbdba645073afe61"	"Data Scientist"	"Dataminr"	"3 reviews"	"14 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	80	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=9fa03724ada7224f"	"Data Scientist"	"Amazon.com"	"27,834 reviews"	"4 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	90	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=059d6d3b2a51049b"	"Marketing Data Scientist"	"qualifIQ"	"-"	"20 days ago"	"$120,000 - $150,000 a year"	"2018-10-15"	"New+York%2C+NY"	90	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=33e190d31d75d842"	"VP, Data Science"	"Plated"	"36 reviews"	"5 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	90	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=6a7e8a96d22f9b7a"	"Data Scientist"	"PebblePost"	"-"	"20 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	90	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=3a095d977fcdb329"	"Data Scientist"	"Nielsen"	"2,023 reviews"	"3 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	90	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=97743c3af5f34967"	"Data Scientist"	"Oath Inc"	"33 reviews"	"8 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	90	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=45754869d697e448"	"Data Scientist"	"FlowCommand Inc."	"-"	"4 days ago"	"$80,000 - $140,000 a year"	"2018-10-15"	"San+Francisco%2C+CA"	0	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=c9bdb952f06e70a5"	"Data Scientist, Product analytics"	"eBay Inc."	"1,505 reviews"	"2 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	0	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=9faace4a54ccaf2f"	"Data Scientist - 1-800 Radiator"	"Driven Brands"	"34 reviews"	"11 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=c5fe6c59c529d799"	"Data Scientist - Inventory Forecasting and Health"	"Stitch Fix"	"157 reviews"	"2 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	0	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=46fef72a8a5ad160"	"Remote Data Scientist 2"	"Serial Metrics"	"-"	"12 days ago"	"Part-time, Contract"	"2018-10-15"	"San+Francisco%2C+CA"	0	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=3f8c7a77798ec4d9"	"Data Scientist"	"Bold Metrics"	"-"	"11 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	0	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=4a0c653523465d2f"	"Data Scientist"	"Ask Media Group"	"-"	"18 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=54daf27039e37d11"	"Data Scientist"	"Astral Knowledge Services"	"-"	"5 days ago"	"c(\$71 an hour\, \Part-time\)"	"2018-10-15"	"San+Francisco%2C+CA"	0	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=16523ebd856e5f7c"	"Data Scientist - Business"	"Asana"	"6 reviews"	"9 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=c3cf1f861bcdfa11"	"Data Scientist"	"Metabiota"	"4 reviews"	"2 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	0	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=ed87e17df2b0f8ca"	"Data Scientist"	"LendingHome"	"6 reviews"	"10 days ago"	"$117,000 - $148,000 a year (Indeed Est.) "	"2018-10-15"	"San+Francisco%2C+CA"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=ea00d2e3489df2f1"	"Data Scientist"	"Directly Software"	"-"	"3 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
"https://www.indeed.com/viewjob?jk=7d9032db854fa829"	"Marketing & Customer Insights – Data Scientist Intern"	"Adobe"	"482 reviews"	"13 days ago"	"c(\$97,000 - $143,000 a year (Indeed Est.) \, \Internship\)"	"2018-10-15"	"San+Francisco%2C+CA"	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=90ba038631c26db9"	"Data Scientist"	"Slync"	"-"	"13 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=a66436f2fa65ef76"	"Data Scientist, Audience Science"	"Ubisoft"	"170 reviews"	"16 days ago"	"$128,000 - $163,000 a year (Indeed Est.) "	"2018-10-15"	"San+Francisco%2C+CA"	10	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=60e837ea4d254dd3"	"Data Scientist"	"Fractal Analytics"	"22 reviews"	"12 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=673fe947afa81c3e"	"SAR Data Scientist"	"Capella Space"	"-"	"19 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=941ae4df0b36bd55"	"Data Scientist"	"JUUL Labs"	"2 reviews"	"25 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	100	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=777e8861ec85b673"	"Receptionist, Directory Assistance"	"Autodesk"	"326 reviews"	"2 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	100	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=d8446ef18e6282b8"	"Data Scientist"	"Ace Technologies"	"16 reviews"	"14 days ago"	"Contract"	"2018-10-15"	"San+Francisco%2C+CA"	100	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=30db1c21b2866bba"	"Data Scientist"	"1-800 Radiator & A/C"	"4 reviews"	"12 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	100	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=51013d1cd86d68ad"	"Senior Data Scientist"	"Indeed"	"354 reviews"	"8 days ago"	"character(0)"	"2018-10-15"	"San+Francisco%2C+CA"	100	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE
